color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
899,1,3,10,138,23,66,11.90775126,6.487923333,5.812905227,30.61151572,49.28280666,5.058307067,24.34469031,35.29746962,3.647341502,24.05888004,63.60567582,57.84400707,4.793816335,35.00485313,36.75992787,3.082822122
900,2,3,10,140,22,55,11.88528741,6.492955769,4.264752674,30.6235642,49.07344472,12.46530916,24.390161,35.34462484,7.53788357,24.04260679,64.80694613,58.93646128,10.26415364,34.98458688,36.75973363,6.656620705
901,3,3,10,140,24,42,11.720605,6.499320752,2.921777387,30.63879411,47.84758633,20.53613799,24.37919411,34.49006281,11.73284062,23.98606815,64.87809496,59.00116515,16.31495722,34.9141445,35.87974941,10.50214118
902,4,3,10,139,29,30,11.40729327,6.506687114,1.898984287,30.65640767,45.53397242,28.57707368,24.30842802,32.63021543,15.9349326,23.89051108,63.63199171,57.86793916,22.82760408,34.79497987,34.00920209,14.31543639
903,5,3,10,137,33,16,11.01524376,6.514096773,1.195143497,30.67411135,42.59913658,36.02578717,24.20000737,30.08122377,19.85440277,23.77474423,61.73752256,56.14507896,29.47556099,34.6504295,31.47105241,17.78774842
904,31,3,10,0,73,141,6.806341362,6.497886735,26.15572432,30.63536371,6.622991432,-43.91856467,21.17319282,-12.79609531,-29.85657243,22.1418305,47.6280192,43.31367356,257.3894792,32.58991001,-6.577476802,-29.4005798
905,32,3,10,54,65,139,8.146166958,6.482602867,25.55759847,30.59877087,19.59772688,-43.02666075,21.81392819,-1.653153776,-30.0098354,22.65580062,44.99724028,40.92120163,280.0315103,33.24285638,5.035267789,-28.46487231
906,33,3,10,78,58,135,9.137940384,6.474268579,23.89767991,30.57879258,28.2900696,-40.33023167,22.35058038,-6.135240877,21.07083693,23.04025535,45.27264474,41.1716588,298.6124103,33.7286217,13.90490175,-25.4902555
907,34,3,10,93,52,129,9.810255314,6.471695925,21.54379901,30.57262215,33.80190357,-36.24230733,22.7815596,-12.73213499,19.84740281,23.31143339,46.51340947,42.30002986,312.5547508,34.06990802,20.02803128,-21.81487306
908,35,3,10,103,48,123,10.27328901,6.470753169,19.61742285,30.57036057,37.44517869,-32.66366449,23.08230802,-17.77925021,18.3241853,23.49183072,48.30960225,43.93351597,321.790752,34.29632757,23.91696005,-18.8270434
909,36,3,10,111,43,117,10.68079898,6.471020835,17.51887482,30.5710027,40.55094832,-28.48191458,23.35996412,-22.66239188,16.19382985,23.64786629,50.4919179,45.91814832,330.0066245,34.49177458,27.21107921,-15.70612936
910,37,3,10,118,39,110,11.06651892,6.471540342,15.46542253,30.57224894,43.41587376,-24.05193134,23.61297978,-27.21937799,13.65616217,23.78609549,53.20628336,48.38663517,337.1575406,34.66461195,30.05093778,-12.65846377
911,38,3,10,125,33,99,11.43837501,6.474652674,12.55333685,30.57971367,46.08835481,-17.0291885,23.89494352,-32.44360844,9.479864656,23.91882724,56.46331031,51.34862697,345.6562252,34.83030583,32.93467553,-8.421746188
912,39,3,10,131,29,88,11.66263298,6.478954257,9.970347005,30.59002682,47.64678321,-9.816491181,24.09492772,-36.30741468,5.076335011,23.99536708,59.07254366,53.72150503,352.6935651,34.92573347,34.78931104,-4.460584869
913,40,3,10,135,26,77,11.78496967,6.483565074,7.811214779,30.6010763,48.46490767,-2.754432741,24.22994145,-39.06223805,0.677262595,24.03272285,61.11050127,55.5748559,358.7223813,34.97227576,35.89039296,-0.800440087
914,1,5,10,194,88,110,28.70625376,19.65915284,17.11185924,51.44963268,44.74372688,8.364735187,43.46072982,30.74322495,5.438523438,43.10884236,52.28479902,47.54862275,8.590596496,56.2968022,31.84660494,4.811000022
915,2,5,10,196,87,99,28.69560255,19.6679256,14.29046782,51.45966416,44.65899092,14.67331789,43.52993086,30.56148086,8.744358205,43.10621272,53.07817102,48.27012779,14.01936716,56.29416413,31.58316269,7.88590725
916,3,5,10,197,88,87,28.50902273,19.67941965,11.37752662,51.47280288,43.87377721,22.13262546,43.56009038,29.77996788,12.52968215,43.06780389,53.58421752,48.73033447,20.39172092,56.25562349,30.71762358,11.41872958
917,4,5,10,197,89,74,28.11869971,19.69227663,8.917880535,51.48749348,42.27592628,29.50413628,43.53361868,28.36032876,16.18901408,42.99029742,53.56885759,48.71636591,26.92183573,56.17780254,29.21383429,14.83502588
918,5,5,10,196,92,57,27.34951401,19.71082145,6.267386604,51.50867186,39.11855781,39.17431621,43.42707118,25.62156621,20.89893753,42.83901671,53.21173218,48.39159042,36.08040784,56.02572086,26.35557863,19.20501745
919,6,5,10,191,96,42,26.15161765,19.73159211,4.623233578,51.53237638,34.12478397,46.66290096,43.21487468,21.78336338,24.62822577,42.61699662,51.35924117,46.70690581,45.39697923,55.80207605,22.33120844,22.64282024
920,7,5,10,183,102,25,24.67303418,19.75434363,3.463996471,51.55832249,27.76461285,53.10848947,42.93410969,17.06380609,27.90527996,42.3444761,49.43990848,44.96143432,55.89715452,55.52682822,17.35229482,25.62649083
921,8,5,10,176,107,1,23.20934257,19.77584844,2.629444631,51.58282853,21.2226149,58.71402113,42.64372951,12.23724146,30.72791477,42.06987793,48.87103056,44.44408775,66.46805728,55.24866139,12.25427288,28.13998594
922,16,5,10,74,138,11,12.11546272,19.91149354,3.551790653,51.73699636,-40.32893086,52.88563064,40.23767128,26.53850894,-33.13609976,39.88737124,63.97151122,58.17670357,134.6973221,53.00806463,-26.04703059,26.32369337
923,17,5,10,42,141,47,11.09481067,19.91523155,6.055719114,51.74123488,-47.62186734,40.45457366,39.94917527,28.9575722,-24.95022564,39.67673325,61.5266117,55.95327329,144.5849991,52.78898515,-29.39286078,20.90000306
924,30,5,10,29,128,191,17.79966253,19.69792588,52.41304704,51.49394639,-4.852532728,-40.37135189,39.62959648,-16.14607175,-28.43841072,40.60227131,48.23884484,43.86916806,246.7460173,53.74786379,-12.00450437,-27.93588645
925,31,5,10,67,124,192,19.20755298,19.67962205,52.68827282,51.4730342,2.589416914,-40.68128107,39.98016392,-11.08650929,-29.22731,40.91497155,45.60362165,41.47265444,257.5183571,54.06964557,-6.308991162,-28.50123136
926,32,5,10,102,118,190,21.4138121,19.65497874,51.5563558,51.44485864,13.54075971,-39.59731752,40.58636826,-1.858118794,-29.02769282,41.41338711,42.69850129,38.83069206,277.0638284,54.58027863,3.420150246,-27.60065937
927,33,5,10,124,112,186,23.18796091,19.63826387,49.45573403,51.42573453,21.80374237,-37.48377897,41.10788774,-4.724938394,20.29046863,41.81404853,42.20674215,38.38347851,294.1046113,54.98876289,11.26129206,-25.16949881
928,34,5,10,139,108,181,24.46673924,19.63050041,46.31677683,51.41684837,27.48295655,-34.17523032,41.54070033,-10.15808557,19.28996928,42.11326336,42.46690199,38.62007199,307.4567083,55.2926656,16.84602123,-21.98854287
929,35,5,10,150,104,174,25.42228918,19.62764947,42.88063364,51.41358456,31.58504276,-30.36532426,41.8982587,-14.99562509,17.70982638,42.34137833,43.13820837,39.23056862,318.0820117,55.52369479,20.85222159,-18.72144877
930,36,5,10,162,100,165,26.44612926,19.62693377,38.37708002,51.41276516,35.85661059,-25.04370569,42.29911875,-20.71788672,14.95561229,42.5833479,44.64206122,40.59819618,329.5382794,55.76813436,24.77242488,-14.56978908
931,37,5,10,171,96,156,27.27026378,19.6280797,34.17954983,51.41407712,39.20713951,-19.69073438,42.62954184,-25.51060211,11.76398818,42.77289428,46.55096308,42.33418171,338.6078292,55.95917049,27.59028885,-10.80816709
932,38,5,10,179,93,146,27.9249921,19.63254135,29.62746244,51.41918468,41.80353549,-13.35818032,42.9238638,-29.75276077,7.769354873,42.9242068,48.42547652,44.03889386,347.0305807,56.11139246,29.7129044,-6.843062501
933,39,5,10,187,90,132,28.44408327,19.64166566,24.14209767,51.42962751,43.8055482,-4.790405892,43.20633098,-33.74394923,2.197359553,43.04532027,50.34386266,45.78350455,356.3633073,56.23305533,31.28958851,-1.988692303
934,40,5,10,191,88,121,28.60618286,19.65044402,20.44309274,51.43967136,44.39638439,1.754893763,43.34919124,30.51294185,1.824432788,43.08633914,51.26635261,46.62243149,2.651248813,56.27422433,31.72727817,1.46916575
935,1,7,10,251,143,159,56.06187962,42.89640546,38.26935936,71.48460254,42.24230231,9.695213758,65.67707824,28.20202399,6.089361523,65.26650457,46.55602981,42.33878947,10.6089509,76.15874995,29.1275456,5.455781881
936,2,7,10,253,143,148,55.99409088,42.911388,33.62690876,71.49478668,42.02932178,15.66772578,65.75858224,27.87860257,9.181361059,65.26417517,47.10037471,42.83382532,16.23227473,76.15688419,28.69392292,8.353885677
937,3,7,10,255,143,137,55.81813467,42.92685925,29.34455071,71.50530053,41.54448357,21.68688354,65.81249009,27.30519798,12.17290704,65.24356638,47.70265576,43.38154923,21.73848036,76.14037539,28.01652506,11.17093118
938,4,7,10,255,144,124,55.21743299,42.94968447,24.5055243,71.52080732,39.97015874,29.24517538,65.81074239,25.94742432,15.82045636,65.16523356,47.95334607,43.60953096,28.87333601,76.07759659,26.51233052,14.61949883
939,5,7,10,253,146,108,53.97462179,42.98047063,19.81238033,71.54171385,36.72609427,37.60364327,65.70917559,23.48239613,19.77910963,65.00105873,47.56033115,43.25211698,37.61900114,75.94586735,23.83895054,18.37106093
940,6,7,10,249,150,94,52.33148436,43.01253741,16.36235958,71.56347942,32.38718065,44.64310927,65.52603226,20.40106894,23.10169179,64.78399213,46.76441744,42.52830048,46.37199066,75.77137947,20.51319746,21.5199042
941,7,7,10,242,154,79,50.0877877,43.05178213,13.10498248,71.59010235,26.32975737,52.27294144,65.24706123,16.1918926,26.67204891,64.48428536,46.4195139,42.21463975,57.30702954,75.52986123,15.97232715,24.88617196
942,8,7,10,235,159,65,47.86364557,43.08733555,10.91619398,71.61420721,20.157142,58.14998674,64.95038586,12.03657747,29.42133115,64.1848025,46.84971302,42.60586963,67.30597377,75.287825,11.48547416,27.46495281
943,9,7,10,226,164,51,45.47251063,43.12372812,9.129582488,71.63886727,13.31296438,63.5659781,64.6176693,7.530677679,31.91745442,63.85855705,48.47641574,44.08521879,77.4795535,75.02336165,6.61503265,29.7881738
944,10,7,10,217,168,35,43.07562245,43.15892134,7.731684208,71.66270144,6.214704724,68.32446909,64.27290088,2.97969597,34.03771023,63.52668573,51.30303215,46.65578844,86.95226029,74.75347994,1.689543384,31.73249522
945,11,7,10,205,173,17,40.54131371,43.19437188,6.755252593,71.68669678,-1.573605379,72.01021388,63.89840054,2.336554897,-47.04471178,63.17307776,54.91854531,49.94379326,95.97446276,74.46496501,-3.470450309,33.16130094
946,12,7,10,195,177,1,38.44840348,43.22206833,6.376268868,71.7054345,-8.246008778,73.55170922,63.58340686,7.237057412,-47.02742633,62.88068108,57.88655354,52.64294686,102.7601923,74.22564434,-7.639181284,33.73244568
947,13,7,10,186,180,0,36.64912008,43.24500996,6.279622448,71.72094933,-14.17375113,73.97285087,63.30892433,11.21944754,-46.45800645,62.62816342,60.47045544,54.9927881,108.2520457,74.01841575,-11.16293608,33.84860536
948,14,7,10,171,184,14,34.27552146,43.27205803,6.993617399,71.7392342,-22.28534577,71.18030146,62.94141153,16.02579786,-44.12624614,62.29996541,62.37759174,56.727168,115.4345703,73.7483177,-15.63508093,32.87619507
949,15,7,10,155,188,39,32.09032656,43.29320121,8.667927152,71.75352197,-30.07695626,65.26472042,62.58969579,20.14168076,-40.27997141,61.99979011,62.6652446,56.98876405,122.6062055,73.50052383,-19.6784798,30.76304015
950,16,7,10,129,193,70,29.33047129,43.31307792,12.7650311,71.76694968,-40.41669665,53.43917286,62.10002856,25.0883957,-32.73717997,61.61234975,61.64861333,56.06422351,133.6490646,73.17961733,-24.92775109,26.13187182
951,17,7,10,104,196,96,27.590617,43.31695889,17.99372173,71.76957098,-47.24571581,41.57605449,61.72262434,28.00904606,-25.01124973,61.3524539,59.96200274,54.53039318,143.7175791,72.96367016,-28.56545332,20.96992113
952,18,7,10,68,198,122,26.27825736,43.30867603,25.5439412,71.76397634,-52.55628391,27.9698104,61.33334459,29.8365073,-15.90808168,61.12707949,58.56055246,53.25589213,155.7088794,72.77596132,-31.77768565,14.34224693
953,19,7,10,28,199,142,25.91654552,43.2909718,32.60551295,71.75201564,-54.00619351,17.49404356,61.08964961,29.93027532,-9.097448435,61.03105103,57.40917597,52.20881216,165.1713884,72.69585549,-33.2435771,8.801093861
954,20,7,10,0,199,152,25.85611211,43.27850073,36.91123175,71.74358843,-54.22208776,11.83151691,60.96001081,29.67641496,-5.54106084,60.99114657,57.12765227,51.95279006,170.5453899,72.66254545,-33.80628532,5.629704184
955,21,7,10,0,199,162,25.92684224,43.26435912,41.29698478,71.73403041,-53.88573674,6.49727976,60.84596857,29.21895364,-2.331700391,60.96775577,56.96234173,51.80245403,175.7189744,72.64301404,-34.10753032,2.553199286
956,28,7,10,0,190,240,33.5045254,43.03490659,89.04323504,71.57865626,-24.28201655,-36.02788078,60.66033971,-25.19565318,-24.63937572,61.68775875,54.75411568,49.79425836,226.0245279,73.24217187,-23.10272398,-23.94407564
957,29,7,10,54,187,244,35.8070641,42.99670749,92.56263277,71.55273609,-16.25758445,-38.50483846,60.95756017,-21.40328244,-26.66108502,62.01592532,51.88699181,47.18685058,234.4362009,73.51386187,-18.63127711,-26.05866163
958,30,7,10,94,182,248,38.50608651,42.95566876,95.30615152,71.52487197,-7.282883661,-40.40650305,61.34737594,-16.42287721,-28.45644279,62.41002237,48.79606452,44.37591244,245.2716589,73.83898785,-12.82498181,-27.84721856
959,31,7,10,120,178,249,40.96743376,42.92255591,96.19125144,71.50237635,0.534987959,-41.0356956,61.75047574,-11.24984555,-29.40350482,62.78073609,46.16294563,41.9813125,256.3136501,74.14368535,-6.968497915,-28.61555342
960,32,7,10,151,171,249,44.78066254,42.87536064,96.01586014,71.47029366,12.04611677,-40.97430421,62.40930447,-2.294646278,-29.64895749,63.35594789,43.85975436,39.88675396,275.4158855,74.61429549,2.677528209,-28.24171329
961,33,7,10,172,166,245,47.40255584,42.85247706,92.29828269,71.45472925,19.56301917,-38.49328595,62.96171676,-3.676764097,20.55689251,63.77526002,42.45731806,38.61135621,290.5729181,74.955705,9.732092913,-25.92901968
962,34,7,10,189,161,237,49.51148099,42.84152944,86.54676271,71.4472812,25.39040705,-34.48994,63.47615822,-9.007546798,19.34528964,64.1273128,41.59483617,37.82700154,304.5307484,75.24128281,15.46143369,-22.47068188
963,35,7,10,201,158,230,50.9996328,42.83746168,81.17371706,71.44451343,29.39340158,-30.57869011,63.86689523,-13.42450042,17.79246508,64.3787502,41.49357832,37.73491606,315.1013961,75.44464959,19.28619823,-19.21805737
964,36,7,10,218,153,218,53.09632705,42.83535754,72.375772,71.44308167,34.89302191,-23.77744371,64.4324958,-20.25466706,14.3225226,64.72763794,42.59153892,38.73341879,329.9033393,75.72601976,24.01752902,-13.92060452
965,37,7,10,227,149,208,54.29467387,42.83931598,65.56874282,71.44577515,37.95642697,-18.11974205,64.79046126,-24.65079886,10.96099796,64.929343,43.6701907,39.71436176,339.2264815,75.88825935,26.43961645,-10.02948714
966,38,7,10,236,147,196,55.13624442,42.85049455,57.89186094,71.45338057,40.05620793,-11.24000257,65.1056658,-28.47627559,6.613793496,65.0805562,44.4574389,40.43029773,348.345389,76.00967985,28.06138308,-5.788053632
967,39,7,10,243,145,181,55.66506561,42.86832356,49.41428657,71.46550794,41.33290128,-2.889486497,65.38129866,-31.66661709,1.094994144,65.18533669,45.10490696,41.01911541,357.893738,76.0937125,28.93785674,-1.064270013
968,40,7,10,247,144,171,55.94292199,42.88098764,43.9227974,71.47412005,41.99068271,3.04368724,65.54228401,28.15944541,2.470188567,65.23848498,45.82769591,41.67643111,4.092230901,76.13630441,29.22107859,2.090610366
969,11,9,10,255,228,80,72.69892042,78.89746128,19.15018444,91.18787609,-4.741997968,72.75329717,88.54990891,3.089116104,-46.07441585,87.63711661,54.53353304,49.59365702,97.88469431,92.33765647,-4.551408866,32.86472094
970,12,9,10,250,232,76,69.98116123,78.93392674,18.48274117,91.2043872,-10.58390241,74.09899095,88.24214632,7.128129063,-46.05530358,87.3486696,57.18907045,52.00864472,103.4898427,92.14905612,-8.000655123,33.35117247
971,13,9,10,241,235,75,67.55268775,78.96485149,18.34890635,91.21838556,-15.92851398,74.39105656,87.96160851,10.57087662,-45.54149748,87.09060689,59.39959765,54.01893309,108.262239,91.97992145,-11.03288452,33.43425975
972,14,9,10,227,239,79,64.1723055,79.00375266,19.31405348,91.23598932,-23.57516031,72.51754298,87.55915217,15.10004771,-43.729015,86.73288816,61.58814101,56.00922902,114.8524988,91.74484326,-15.16824758,32.74825708
973,15,9,10,212,243,87,61.08973849,79.03565267,21.20277342,91.25042057,-30.77654154,68.99277933,87.17778848,19.03918479,-41.12119667,86.40493128,63.07020662,57.35704292,121.0441193,91.52867878,-18.91500836,31.42502281
974,16,9,10,181,249,111,56.16300757,79.07550627,27.47932359,91.26844449,-42.78089134,58.55851522,86.51404264,25.02756584,-34.28085434,85.87148603,64.02855664,58.22858158,132.4505678,91.17574766,-25.01008111,27.34103416
975,17,9,10,152,253,137,52.86686258,79.08688713,36.36178256,91.27359041,-51.17738996,46.1993353,85.98068217,28.80964633,-26.42205357,85.49486792,63.4497091,57.70216847,143.061441,90.92558144,-29.43570632,22.13194621
976,18,9,10,119,255,166,50.74469098,79.07342816,48.70712652,91.26750481,-56.72869076,31.98856724,85.50178404,30.95565851,-17.39965825,85.21891477,62.27950394,56.63796541,154.6228582,90.74175683,-32.85669174,15.58544365
977,19,9,10,90,255,189,50.02931679,79.04431655,60.85267832,91.25433936,-58.58710242,20.18323436,85.17501177,31.33496719,-10.07333801,85.08442456,61.31108701,55.75727174,164.3963225,90.65200562,-34.65368483,9.677880292
978,20,9,10,73,255,200,49.99547907,79.02380659,67.6798095,91.24506197,-58.63815308,14.22354817,85.02986384,31.10828519,-6.507813626,85.04546748,60.90122429,55.3845361,169.4870494,90.62598807,-35.21408245,6.534777633
979,21,9,10,53,255,212,50.18167629,78.99871713,75.21131655,91.23371094,-58.08877593,8.09406764,84.89309805,30.62059883,-2.974777401,85.0246963,60.57075479,55.08400192,174.8622818,90.61211237,-35.53891074,3.195346519
980,22,9,10,23,255,222,50.40444872,78.97479347,82.30093163,91.2228851,-57.44498168,2.686393452,84.7655672,-34.63404226,-0.016981431,85.0069362,60.65800244,55.1633463,179.7429102,90.60024614,-35.71706838,0.160265809
981,23,9,10,0,255,235,50.9367805,78.94118659,91.46453848,91.20767376,-55.95961574,-3.864836949,84.62737191,-34.86577348,-4.092691178,85.009101,60.83116813,55.32082592,185.7536912,90.60169263,-35.6068307,-3.587736527
982,32,2,12,36,36,122,4.91136291,3.063104444,18.84377655,20.29487105,29.79469241,-48.87517814,14.26525425,-0.524428397,-31.36507324,15.24728691,48.68021569,44.27055769,285.4692338,23.42067544,8.16330417,-29.49742201
983,33,2,12,61,27,115,5.461559169,3.061341934,16.60498723,20.28790835,36.5345108,-44.28603132,14.85243943,-7.923104864,21.92873636,15.59355449,49.22313279,44.76429508,303.48809,23.90021726,17.02256948,-25.72991615
984,34,2,12,75,18,108,5.909557388,3.060201793,14.69287528,20.28340287,41.69159535,-40.02403841,15.28831906,-15.38914463,20.69334479,15.84523803,52.05342373,47.33820641,316.6722122,24.2474575,23.35582349,-22.03081073
985,35,2,12,83,9,103,6.188532387,3.060476561,13.11041934,20.28448877,44.75614964,-36.19866647,15.57494296,-20.78554389,19.09048521,15.99720691,54.80510722,49.84063086,324.924825,24.45659166,27.24788499,-19.13250233
986,36,2,12,90,0,97,6.422404411,3.060825959,11.75821526,20.28586952,47.2528915,-32.67707674,15.80133572,-25.27326704,17.33612406,16.11374111,57.76814845,52.5352674,331.1763649,24.61669099,30.25871891,-16.65112966
987,37,2,12,95,0,91,6.63846283,3.061568564,10.36162727,20.28880379,49.49887399,-28.74133972,16.00956955,-29.54741287,15.21799146,16.21440458,61.07291531,55.54067462,336.8178839,24.75479765,32.98688211,-14.12600967
988,1,4,12,176,45,86,20.73171819,11.89218576,10.10384164,41.04425125,55.10560578,7.807497797,33.77520411,37.03528676,4.972553483,33.39521452,68.36346902,62.17081942,6.368391785,46.01508033,38.47739659,4.294439081
989,2,4,12,178,45,74,20.6195012,11.90099297,7.703908633,41.05832987,54.5008786,15.65760311,33.81376892,36.7519568,8.879894778,33.36308593,68.97937454,62.73093364,11.69364462,45.97919195,38.13904557,7.893804842
990,3,4,12,178,47,57,20.29611907,11.91306665,5.207541667,41.07761876,52.83881159,25.81387325,33.79495324,35.5251563,13.86158919,33.27969831,68.94047765,62.6955602,18.68938996,45.88598497,36.87988679,12.47554158
991,4,4,12,177,50,43,19.91491226,11.92344021,3.546997811,41.09418114,50.88447687,34.56470577,33.73312842,33.83962779,18.10195713,33.18266359,68.60471721,62.39021434,24.8892095,45.7774127,35.20270095,16.33249223
992,5,4,12,174,56,17,19.10120663,11.93965697,1.863408137,41.12005353,46.67180276,46.94377127,33.55547174,30.1056942,24.0820687,32.98795447,67.06526617,60.99021323,34.4324764,45.55919098,31.52788751,21.61385432
993,31,4,12,0,98,178,12.12737673,11.90896441,44.04049468,41.0710665,5.727363248,-49.50724637,29.72552651,-13.98734116,-32.13510231,30.92313901,53.15801871,48.34274254,256.3735543,43.21494423,-7.677274323,-31.67008235
994,32,4,12,72,90,177,14.29537664,11.88384548,43.24207725,41.03091262,20.08611649,-48.6772189,30.49496859,-2.649304003,-32.45752796,31.55028828,50.04322895,45.51010349,277.9236505,43.93283485,4.303610975,-30.92069542
995,33,4,12,101,82,172,15.92374788,11.87031718,40.48727896,41.00926351,29.91510295,-45.52405189,31.16583942,-5.768502809,22.83396679,32.03383126,49.67963726,45.17944746,296.3925494,44.4828258,13.80505104,-27.81917768
996,34,4,12,120,76,164,17.07940069,11.86545363,36.66533735,41.00147643,36.46178769,-40.86177149,31.7182945,-12.85395507,21.50517098,32.38818411,50.61980977,46.03445521,310.8463244,44.88394636,20.58588924,-23.81003605
997,35,4,12,131,71,156,17.79528978,11.86523356,33.23535907,41.00112401,40.35172227,-36.3808082,32.09873855,-18.1824486,19.71448329,32.61114691,51.87614308,47.17698458,320.4915983,45.13550553,24.71158082,-20.37674199
998,36,4,12,142,66,148,18.57059418,11.86547641,29.39614724,41.0015129,44.44528561,-30.98152436,32.49575323,-24.04564607,17.04196547,32.83871391,54.29587171,49.37752404,330.1191749,45.39160105,28.67971398,-16.47879768
999,37,4,12,152,60,138,19.26966993,11.86674023,25.60477645,41.00353662,48.03252824,-25.16327392,32.84951385,-29.36752207,13.78793308,33.03284443,57.31259208,52.12097724,338.3446198,45.60954459,31.92442815,-12.67548317
1000,38,4,12,161,55,126,19.90517059,11.87052631,21.26183757,41.0095983,51.20062614,-17.73686854,33.19079421,-34.53671461,9.445803632,33.20258606,60.76191454,55.25784561,346.4811457,45.79971375,34.76848378,-8.359276071
1001,39,4,12,168,50,111,20.36937334,11.87789043,16.53551182,41.02138487,53.44032695,-8.389427304,33.48315211,-39.05238987,3.90533159,33.32160956,64.04468646,58.24325029,354.6300838,45.93284254,36.89815514,-3.468356632
1002,40,4,12,173,47,99,20.56316683,11.88549408,13.05705406,41.03354973,54.33382831,-0.290244625,33.64789714,36.32863073,0.829676068,33.36702845,66.0990013,60.11147668,0.749552585,45.98359655,37.85283438,0.495225107
1003,1,6,12,234,107,132,43.6528099,29.88306968,25.41462208,61.55320048,51.49797548,10.5735301,54.69782152,33.34078502,6.375696761,54.24334824,58.79279179,53.46709425,9.31084245,66.83587899,34.4990193,5.656134816
1004,2,6,12,237,106,119,43.61949822,29.89698993,21.02082553,61.56524066,51.3479232,18.14397506,54.78252033,33.06517544,10.09174397,54.23635025,59.71802998,54.30852049,14.94563349,66.82962919,34.14173986,9.113538266
1005,3,6,12,238,107,105,43.3605508,29.91264344,17.08483993,61.57877554,50.52486902,25.88560981,54.81377736,32.26270543,13.77692922,54.19152028,60.26294233,54.8040724,20.6735874,66.78958169,33.26831648,12.55352625
1006,4,6,12,238,109,88,42.67786501,29.93469302,12.93274335,61.5978328,48.41193917,35.4794001,54.77148474,30.46690905,18.2474595,54.07892573,60.27653212,54.81643117,28.05871525,66.68891832,31.38358157,16.72822234
1007,5,6,12,235,112,66,41.45649481,29.9637316,8.87483025,61.62291632,44.61589671,47.11898813,54.62625678,27.30100592,23.55021094,53.8788211,60.05448214,54.61449541,37.59982323,66.50973361,28.10547432,21.64399085
1008,6,6,12,229,118,46,39.62188124,29.995611,6.363618006,61.65043509,38.81901578,56.2669009,54.35385571,23.0123299,27.78962994,53.59519151,58.40317619,53.11277167,47.21242599,66.25513066,23.63877708,25.53866501
1009,7,6,12,221,124,21,37.28197557,30.0315383,4.577672348,61.6814247,31.18291654,64.39121526,53.98207386,17.59337968,31.61352853,53.23650152,56.73119784,51.59224813,58.23292143,65.93209431,17.95594747,28.99716794
1010,8,6,12,211,130,0,35.08955737,30.06369709,3.366950179,61.70914278,23.74331436,71.20731583,53.61783738,12.34294207,34.74663732,52.8943312,56.72414623,51.58583528,68.59294467,65.62283227,12.44749642,31.75075797
1011,16,6,12,90,168,0,18.26894016,30.26994148,4.599904677,61.88643927,-47.15551686,64.6322887,50.6128644,29.02002253,-37.31799461,50.16205412,74.81705767,68.03981496,133.8805041,63.11399764,-28.47432873,29.60936406
1012,17,6,12,47,171,52,16.53680761,30.2779205,8.332734836,61.89328217,-56.6092548,49.38791329,50.22542642,31.94732035,-28.2057478,49.86994937,71.95156601,65.43389155,143.9530285,62.84157187,-32.37836517,23.56483908
1013,30,6,12,0,156,234,26.77573806,29.9365246,82.54456108,61.5994154,-6.70082159,-48.56814259,49.69075747,-18.77800893,-31.38040543,50.99780357,56.6011606,51.4739902,245.3636711,63.88890815,-14.19486566,-30.95240909
1014,31,6,12,72,152,235,28.99736959,29.90728123,83.12203772,61.57413961,2.233838011,-49.03599399,50.14652295,-13.33031461,-32.38387282,51.40660229,53.46573163,48.62258154,255.8443808,64.26551978,-8.001947043,-31.72670546
1015,32,6,12,121,143,233,32.62131441,29.86636912,81.42145083,61.53875057,15.86209141,-47.84188638,50.97005462,-2.849263162,-32.42913554,52.08532928,49.79330007,45.28281422,275.8150811,64.88731837,3.151710505,-30.94698935
1016,33,6,12,148,137,228,35.23850597,29.84415171,77.3628419,61.51951893,25.06747532,-44.80726486,51.64708219,-4.501129519,22.69440893,52.58866059,48.48132351,44.089682,292.3996538,65.34564382,11.62859522,-28.21357068
1017,34,6,12,168,131,220,37.34229632,29.83249511,71.75250532,61.50942503,32.12158817,-40.40196959,52.25416735,-10.97638357,21.45094945,53.00198808,48.46212146,44.07221935,306.9195837,65.72025174,18.32556675,-24.38999644
1018,35,6,12,181,126,212,38.70615433,29.8303852,66.09363538,61.5075977,36.53468917,-35.70399654,52.70292403,-16.16202883,19.62910976,53.27932668,48.8319895,44.40858319,317.4431219,65.97072478,22.5952541,-20.74603792
1019,36,6,12,197,121,200,40.47755936,29.82854116,58.5176893,61.50600055,42.11130362,-28.97240087,53.26823352,-23.08784051,16.28993739,53.6226306,50.85923719,46.25219429,330.0520774,66.27979375,27.36467164,-15.76585479
1020,37,6,12,208,117,189,41.6002708,29.83293266,51.76168247,61.50980397,45.54131124,-22.45062568,53.67092696,-28.09713772,12.63364497,53.84293557,52.60747928,47.84207328,339.0587682,66.47756117,30.21182649,-11.56169318
1021,38,6,12,217,113,175,42.54184603,29.84139516,44.48677378,61.51713216,48.35258815,-14.75332565,54.04017449,-32.64044124,8.047467613,54.0261192,54.54949494,49.60817302,347.6921523,66.64166782,32.42248103,-7.073896173
