color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
870,12,8,8,219,204,86,52.90699524,59.28845581,17.62318948,81.44989353,-8.729842012,59.02483747,75.5494222,5.644939534,-40.40777441,,,,74.8304822492,46.5529155821,42.3359573421,102.953413939,83.4825457294,-6.64241789592,28.8785793552
871,13,8,8,212,206,86,51.22960146,59.30909776,17.73134044,81.46120164,-13.1721812,58.82183225,75.32574703,8.790297015,-39.76455748,,,,74.6277091042,48.0750202811,43.7201834169,107.982869838,83.333951986,-9.36429423899,28.8496802216
872,14,8,8,200,210,92,48.94063043,59.3331907,19.05125209,81.47439697,-19.38209824,56.19921343,75.00416863,12.89798975,-37.61294099,,,,74.3517840274,49.1182472655,44.6689105279,115.064089902,83.1313063151,-13.0495395295,27.9032963576
873,15,8,8,187,213,100,46.91369401,59.35147277,21.11957642,81.48440739,-25.03617716,52.30664506,74.70256134,16.43296902,-34.72072154,,,,74.1046079333,49.64343083,45.1465207636,121.826220662,82.9493368747,-16.3687546346,26.3731418246
874,16,8,8,166,217,117,44.02609143,59.37065868,26.16047465,81.49491051,-33.36117323,43.76278309,74.22740663,21.31801157,-28.52724126,,,,73.7418075984,49.8981134873,45.3781331982,133.211304423,82.6814934459,-21.3308180712,22.7060349588
875,17,8,8,146,220,136,42.16444394,59.37285522,32.60626465,81.49611283,-38.89809698,34.29318288,73.84992804,24.33139242,-21.75578483,,,,73.4915791511,49.3546815025,44.8839275606,143.770860146,82.4962346485,-24.9341493736,18.2685199081
876,18,8,8,124,222,155,40.74143157,59.36495813,40.6867966,81.49179004,-43.21865527,24.03755742,73.48103078,26.30286417,-14.3363864,,,,73.2766011024,49.3734109664,44.9009604311,155.270881828,82.3367312109,-28.0833963575,12.9342147044
877,19,8,8,108,223,171,40.1918061,59.348984,48.05641935,81.48304478,-44.88397813,15.80300496,73.23663462,26.77323308,-8.628175892,,,,73.1670255311,49.3489971407,44.8787581122,164.359884386,82.2553092296,-29.7634182815,8.33256344138
878,20,8,8,100,223,180,40.27603171,59.33312628,52.91542221,81.4743617,-44.58457437,10.81982969,73.13542908,26.45464928,-5.374842337,,,,73.1503923694,48.836410846,44.4126040328,169.766908297,82.242942456,-30.1888310498,5.44983022786
879,21,8,8,93,223,189,40.40308895,59.31718495,57.68547521,81.46563127,-44.1524325,6.215264826,73.03894405,26.04491224,-2.464702952,,,,73.1371554771,48.6724459313,44.2634917473,174.984331583,82.2330994515,-30.4854672117,2.67553351833
880,22,8,8,86,223,197,40.59847811,59.30115853,62.25077229,81.45685266,-43.5095242,2.038934257,72.95464513,-29.62349849,-0.071389803,,,,73.132205449,48.6838913784,44.2739004178,179.838145203,82.2294182813,-30.6077081139,0.0864639177768
881,23,8,8,76,223,207,40.95630752,59.2776081,68.74152694,81.44394986,-42.35081796,-3.562809359,72.84245571,-29.9156607,-3.932501157,,,,73.1327073895,49.020156171,44.579704936,186.47720344,82.2297915654,-30.563405312,-3.4699424594
882,24,8,8,70,223,218,41.6843755,59.24792441,75.84194217,81.42768189,-40.05594248,-9.30562037,72.76600481,-29.63677767,-7.90165804,,,,73.1758159799,49.0913807764,44.644477718,193.51026568,82.2618441685,-29.939791381,-7.19358170309
883,25,8,8,67,222,227,42.55223516,59.21801977,82.50157656,81.41128733,-37.36694828,-14.37808292,72.71882857,-29.00428236,-11.385558,,,,73.238768541,49.1937748647,44.7375965206,199.978224232,82.3086284195,-28.9822321167,-10.5361973854
884,26,8,8,70,220,237,43.81794359,59.18156106,89.8018781,81.39129218,-33.52519968,-19.63919052,72.71194374,-27.78728582,-14.97553885,,,,73.3483298504,49.0489115067,44.6058554928,207.200883298,82.3899857748,-27.3695417722,-14.0665672352
885,27,8,8,81,218,249,45.80726472,59.13147522,98.84157982,81.36381008,-27.64760181,-25.77975129,72.76422725,-25.56956156,-19.12561474,,,,73.5383634595,48.6631037115,44.254995785,216.635254794,82.5309043804,-24.5537172445,-18.2586515971
886,28,8,8,97,216,255,47.73487957,59.09341351,103.9010637,81.34291524,-22.13399829,-29.06509559,72.9165379,-23.07763671,-21.52162669,,,,73.7542878877,47.1814183368,42.9075276826,223.86479124,82.6907221299,-21.5734574519,-20.7350831071
887,29,8,8,117,213,255,50.18826513,59.05153215,107.9900305,81.31991314,-15.33920243,-31.65452518,73.17418096,-19.53290149,-23.65347617,,,,74.0479546533,44.8059068015,40.7471999401,232.793793605,82.9075706746,-17.4250301005,-22.9514664745
888,33,8,8,199,194,255,62.41388294,58.89598096,108.9823886,81.23438593,15.49147841,-32.41105493,74.92889277,-3.166058631,18.27510715,,,,75.6179457733,36.5388344685,33.2289936741,289.668268548,84.0569896291,8.32520058124,-23.2920211851
889,34,8,8,212,191,255,64.20862392,58.88912866,103.2909323,81.23061484,19.63418961,-28.87255032,75.32343457,-7.126485887,17.0972494,,,,75.8815849721,35.0394025586,31.8653865921,301.980256591,84.2483866697,12.6858231604,-20.3171362015
890,35,8,8,222,188,249,65.70392543,58.88520282,97.93881234,81.22845417,23.02315466,-25.42175832,75.66015262,-10.85650128,15.69081172,,,,76.1000203798,34.4159988833,31.298453435,312.813670851,84.4066174753,16.0544217049,-17.3289026777
891,36,8,8,238,184,237,67.95280531,58.88384729,88.34713035,81.2277081,28.01401024,-18.90294507,76.18903408,-17.22065164,12.2571411,,,,76.4273394233,34.601610095,31.467251205,329.67819625,84.6431315864,20.4761927557,-11.9757762152
892,37,8,8,246,182,228,69.02747711,58.88922352,81.69076894,81.23066705,30.34589183,-14.09023451,76.48126624,-20.83571359,9.246705026,,,,76.5895346755,34.9255604782,31.7618568046,339.236626411,84.7600691575,22.340617292,-8.47006636142
893,38,8,8,254,180,218,70.03543887,58.89841382,74.07441091,81.23572475,32.50116942,-8.248509939,76.77780614,-24.40652481,5.249799575,,,,76.7426472343,35.6346110766,32.4066786275,349.137012198,84.8702998981,23.8299625551,-4.57296482782
894,39,8,8,255,178,206,70.8003439,58.91166875,66.2150067,81.24301841,34.10793461,-1.78100043,77.03893537,-27.32078613,0.616091611,,,,76.86192997,36.5362338722,33.2266286507,358.500865985,84.9560689785,24.7253298358,-0.647081585759
895,32,1,10,24,14,84,2.178985049,1.179304369,8.589728344,10.40381159,28.23328493,-40.25113677,8.426586362,-1.067638422,19.55155564,,,,9.11910215131,41.1281172613,37.4025599935,290.610562103,14.5722714347,9.52115550262,-25.3164523951
896,33,1,10,40,7,78,2.382300448,1.17920576,7.49013841,10.40307564,32.5236395,-36.42399382,8.807513394,-8.085889622,19.02499535,,,,9.32529776415,42.1519045238,38.3336083142,306.76425598,14.8815800433,16.4877210172,-22.0682806055
897,34,1,10,50,0,73,2.552988436,1.179289454,6.515365709,10.40370027,35.93542329,-32.70162329,9.097499063,-14.61806606,17.89642047,,,,9.47796775572,44.754909033,40.7008217633,319.024164037,15.1100567688,21.7380450615,-18.8805045591
898,35,1,10,55,0,69,2.676519111,1.179327532,5.83430545,10.40398446,38.31147163,-29.87456443,9.284013776,-19.31978297,16.63822605,,,,9.57439659117,47.5342563311,43.2284041323,326.543537636,15.2541305371,25.0995886656,-16.5856410183
899,1,3,10,138,23,66,11.90775126,6.487923333,5.812905227,30.61151572,49.28280666,5.058307067,24.34469031,35.29746962,3.647341502,,,,24.0588800425,63.6056758209,57.8440070744,4.79381633504,35.0048531348,36.759927865,3.08282212228
900,2,3,10,140,22,55,11.88528741,6.492955769,4.264752674,30.6235642,49.07344472,12.46530916,24.390161,35.34462484,7.53788357,,,,24.0426067862,64.8069461278,58.9364612813,10.264153636,34.9845868757,36.7597336265,6.65662070545
901,3,3,10,140,24,42,11.720605,6.499320752,2.921777387,30.63879411,47.84758633,20.53613799,24.37919411,34.49006281,11.73284062,,,,23.9860681466,64.8780949591,59.0011651533,16.3149572175,34.9141445038,35.8797494122,10.5021411837
902,4,3,10,139,29,30,11.40729327,6.506687114,1.898984287,30.65640767,45.53397242,28.57707368,24.30842802,32.63021543,15.9349326,,,,23.8905110768,63.6319917105,57.8679391605,22.8276040787,34.7949798671,34.0092020887,14.3154363903
903,5,3,10,137,33,16,11.01524376,6.514096773,1.195143497,30.67411135,42.59913658,36.02578717,24.20000737,30.08122377,19.85440277,,,,23.7747442322,61.7375225556,56.1450789631,29.4755609931,34.6504295021,31.4710524126,17.7877484216
904,31,3,10,0,73,141,6.806341362,6.497886735,26.15572432,30.63536371,6.622991432,-43.91856467,21.17319282,-12.79609531,-29.85657243,,,,22.1418305047,47.6280191956,43.3136735635,257.389479156,32.5899100124,-6.57747680175,-29.4005797987
905,32,3,10,54,65,139,8.146166958,6.482602867,25.55759847,30.59877087,19.59772688,-43.02666075,21.81392819,-1.653153776,-30.0098354,,,,22.6558006225,44.9972402782,40.9212016285,280.03151033,33.2428563751,5.0352677885,-28.4648723124
906,33,3,10,78,58,135,9.137940384,6.474268579,23.89767991,30.57879258,28.2900696,-40.33023167,22.35058038,-6.135240877,21.07083693,,,,23.0402553478,45.2726447405,41.1716588001,298.61241029,33.7286216964,13.904901752,-25.4902555018
907,34,3,10,93,52,129,9.810255314,6.471695925,21.54379901,30.57262215,33.80190357,-36.24230733,22.7815596,-12.73213499,19.84740281,,,,23.3114333913,46.5134094691,42.3000298584,312.554750801,34.0699080243,20.028031278,-21.8148730576
908,35,3,10,103,48,123,10.27328901,6.470753169,19.61742285,30.57036057,37.44517869,-32.66366449,23.08230802,-17.77925021,18.3241853,,,,23.4918307183,48.309602249,43.9335159667,321.79075201,34.2963275703,23.9169600452,-18.8270433998
909,36,3,10,111,43,117,10.68079898,6.471020835,17.51887482,30.5710027,40.55094832,-28.48191458,23.35996412,-22.66239188,16.19382985,,,,23.6478662915,50.4919178973,45.9181483156,330.006624487,34.4917745814,27.2110792121,-15.7061293606
910,37,3,10,118,39,110,11.06651892,6.471540342,15.46542253,30.57224894,43.41587376,-24.05193134,23.61297978,-27.21937799,13.65616217,,,,23.7860954916,53.2062833586,48.3866351749,337.157540592,34.6646119462,30.0509377843,-12.6584637689
911,38,3,10,125,33,99,11.43837501,6.474652674,12.55333685,30.57971367,46.08835481,-17.0291885,23.89494352,-32.44360844,9.479864656,,,,23.9188272409,56.4633103096,51.3486269715,345.656225199,34.8303058336,32.9346755295,-8.42174618819
912,39,3,10,131,29,88,11.66263298,6.478954257,9.970347005,30.59002682,47.64678321,-9.816491181,24.09492772,-36.30741468,5.076335011,,,,23.9953670779,59.0725436626,53.7215050297,352.693565147,34.9257334674,34.7893110422,-4.46058486858
913,40,3,10,135,26,77,11.78496967,6.483565074,7.811214779,30.6010763,48.46490767,-2.754432741,24.22994145,-39.06223805,0.677262595,,,,24.032722846,61.1105012741,55.5748558977,358.722381299,34.9722757632,35.8903929557,-0.800440087308
914,1,5,10,194,88,110,28.70625376,19.65915284,17.11185924,51.44963268,44.74372688,8.364735187,43.46072982,30.74322495,5.438523438,,,,43.1088423556,52.2847990199,47.5486227504,8.59059649629,56.2968022049,31.8466049427,4.81100002246
915,2,5,10,196,87,99,28.69560255,19.6679256,14.29046782,51.45966416,44.65899092,14.67331789,43.52993086,30.56148086,8.744358205,,,,43.1062127187,53.0781710222,48.270127791,14.0193671596,56.2941641262,31.5831626945,7.88590725006
916,3,5,10,197,88,87,28.50902273,19.67941965,11.37752662,51.47280288,43.87377721,22.13262546,43.56009038,29.77996788,12.52968215,,,,43.067803886,53.5842175159,48.730334472,20.3917209205,56.2556234873,30.7176235755,11.4187295754
917,4,5,10,197,89,74,28.11869971,19.69227663,8.917880535,51.48749348,42.27592628,29.50413628,43.53361868,28.36032876,16.18901408,,,,42.9902974202,53.5688575902,48.7163659127,26.9218357328,56.1778025378,29.2138342916,14.8350258825
918,5,5,10,196,92,57,27.34951401,19.71082145,6.267386604,51.50867186,39.11855781,39.17431621,43.42707118,25.62156621,20.89893753,,,,42.8390167052,53.2117321826,48.3915904216,36.0804078431,56.0257208569,26.355578632,19.2050174489
919,6,5,10,191,96,42,26.15161765,19.73159211,4.623233578,51.53237638,34.12478397,46.66290096,43.21487468,21.78336338,24.62822577,,,,42.6169966192,51.3592411701,46.7069058105,45.3969792265,55.8020760485,22.3312084411,22.6428202381
920,7,5,10,183,102,25,24.67303418,19.75434363,3.463996471,51.55832249,27.76461285,53.10848947,42.93410969,17.06380609,27.90527996,,,,42.3444761002,49.4399084771,44.9614343186,55.8971545217,55.5268282177,17.3522948166,25.6264908251
921,8,5,10,176,107,1,23.20934257,19.77584844,2.629444631,51.58282853,21.2226149,58.71402113,42.64372951,12.23724146,30.72791477,,,,42.0698779266,48.8710305575,44.4440877457,66.4680572806,55.2486613925,12.2542728836,28.1399859417
922,16,5,10,74,138,11,12.11546272,19.91149354,3.551790653,51.73699636,-40.32893086,52.88563064,40.23767128,26.53850894,-33.13609976,,,,39.8873712353,63.9715112202,58.1767035697,134.697322079,53.0080646327,-26.0470305913,26.3236933655
923,17,5,10,42,141,47,11.09481067,19.91523155,6.055719114,51.74123488,-47.62186734,40.45457366,39.94917527,28.9575722,-24.95022564,,,,39.6767332485,61.5266116973,55.9532732945,144.584999144,52.7889851474,-29.3928607789,20.9000030589
924,30,5,10,29,128,191,17.79966253,19.69792588,52.41304704,51.49394639,-4.852532728,-40.37135189,39.62959648,-16.14607175,-28.43841072,,,,40.6022713071,48.2388448398,43.8691680603,246.746017309,53.7478637882,-12.0045043714,-27.9358864493
925,31,5,10,67,124,192,19.20755298,19.67962205,52.68827282,51.4730342,2.589416914,-40.68128107,39.98016392,-11.08650929,-29.22731,,,,40.9149715502,45.6036216521,41.4726544356,257.518357146,54.0696455652,-6.30899116248,-28.5012313597
926,32,5,10,102,118,190,21.4138121,19.65497874,51.5563558,51.44485864,13.54075971,-39.59731752,40.58636826,-1.858118794,-29.02769282,,,,41.4133871091,42.698501293,38.8306920567,277.063828402,54.5802786327,3.42015024564,-27.6006593681
927,33,5,10,124,112,186,23.18796091,19.63826387,49.45573403,51.42573453,21.80374237,-37.48377897,41.10788774,-4.724938394,20.29046863,,,,41.8140485259,42.2067421455,38.3834785142,294.104611342,54.9887628938,11.2612920562,-25.1694988063
928,34,5,10,139,108,181,24.46673924,19.63050041,46.31677683,51.41684837,27.48295655,-34.17523032,41.54070033,-10.15808557,19.28996928,,,,42.1132633642,42.4669019928,38.620071992,307.456708283,55.2926655996,16.8460212267,-21.9885428746
929,35,5,10,150,104,174,25.42228918,19.62764947,42.88063364,51.41358456,31.58504276,-30.36532426,41.8982587,-14.99562509,17.70982638,,,,42.3413783277,43.1382083662,39.23056862,318.082011744,55.5236947871,20.8522215912,-18.7214487696
930,36,5,10,162,100,165,26.44612926,19.62693377,38.37708002,51.41276516,35.85661059,-25.04370569,42.29911875,-20.71788672,14.95561229,,,,42.5833478998,44.6420612232,40.5981961812,329.538279426,55.7681343596,24.7724248763,-14.5697890815
931,37,5,10,171,96,156,27.27026378,19.6280797,34.17954983,51.41407712,39.20713951,-19.69073438,42.62954184,-25.51060211,11.76398818,,,,42.7728942784,46.5509630818,42.3341817074,338.607829211,55.9591704903,27.5902888464,-10.8081670897
932,38,5,10,179,93,146,27.9249921,19.63254135,29.62746244,51.41918468,41.80353549,-13.35818032,42.9238638,-29.75276077,7.769354873,,,,42.924206795,48.4254765188,44.0388938595,347.03058068,56.1113924576,29.7129044035,-6.84306250069
933,39,5,10,187,90,132,28.44408327,19.64166566,24.14209767,51.42962751,43.8055482,-4.790405892,43.20633098,-33.74394923,2.197359553,,,,43.0453202747,50.3438626632,45.7835045452,356.363307284,56.2330553301,31.2895885074,-1.98869230345
934,40,5,10,191,88,121,28.60618286,19.65044402,20.44309274,51.43967136,44.39638439,1.754893763,43.34919124,30.51294185,1.824432788,,,,43.0863391353,51.2663526102,46.6224314858,2.65124881273,56.2742243312,31.7272781679,1.46916574981
935,1,7,10,251,143,159,56.06187962,42.89640546,38.26935936,71.48460254,42.24230231,9.695213758,65.67707824,28.20202399,6.089361523,,,,65.266504566,46.5560298052,42.3387894658,10.608950896,76.1587499519,29.1275456,5.45578188129
936,2,7,10,253,143,148,55.99409088,42.911388,33.62690876,71.49478668,42.02932178,15.66772578,65.75858224,27.87860257,9.181361059,,,,65.2641751745,47.1003747051,42.8338253228,16.23227473,76.1568841852,28.6939229214,8.35388567671
937,3,7,10,255,143,137,55.81813467,42.92685925,29.34455071,71.50530053,41.54448357,21.68688354,65.81249009,27.30519798,12.17290704,,,,65.2435663786,47.7026557582,43.3815492334,21.7384803609,76.1403753918,28.0165250594,11.1709311827
938,4,7,10,255,144,124,55.21743299,42.94968447,24.5055243,71.52080732,39.97015874,29.24517538,65.81074239,25.94742432,15.82045636,,,,65.1652335586,47.9533460674,43.6095309635,28.873336012,76.0775965948,26.5123305242,14.6194988301
939,5,7,10,253,146,108,53.97462179,42.98047063,19.81238033,71.54171385,36.72609427,37.60364327,65.70917559,23.48239613,19.77910963,,,,65.001058725,47.5603311452,43.2521169804,37.6190011365,75.9458673484,23.8389505352,18.37106093
940,6,7,10,249,150,94,52.33148436,43.01253741,16.36235958,71.56347942,32.38718065,44.64310927,65.52603226,20.40106894,23.10169179,,,,64.783992132,46.76441744,42.5283004751,46.3719906573,75.7713794662,20.513197458,21.5199042041
941,7,7,10,242,154,79,50.0877877,43.05178213,13.10498248,71.59010235,26.32975737,52.27294144,65.24706123,16.1918926,26.67204891,,,,64.484285357,46.4195139017,42.2146397451,57.3070295401,75.5298612336,15.9723271459,24.8861719618
942,8,7,10,235,159,65,47.86364557,43.08733555,10.91619398,71.61420721,20.157142,58.14998674,64.95038586,12.03657747,29.42133115,,,,64.184802504,46.8497130213,42.6058696251,67.3059737741,75.2878250047,11.4854741572,27.4649528138
943,9,7,10,226,164,51,45.47251063,43.12372812,9.129582488,71.63886727,13.31296438,63.5659781,64.6176693,7.530677679,31.91745442,,,,63.8585570489,48.4764157362,44.0852187891,77.4795535035,75.0233616456,6.61503265028,29.7881738021
944,10,7,10,217,168,35,43.07562245,43.15892134,7.731684208,71.66270144,6.214704724,68.32446909,64.27290088,2.97969597,34.03771023,,,,63.5266857253,51.3030321463,46.6557884357,86.9522602902,74.7534799427,1.68954338375,31.73249522
945,11,7,10,205,173,17,40.54131371,43.19437188,6.755252593,71.68669678,-1.573605379,72.01021388,63.89840054,2.336554897,-47.04471178,,,,63.1730777571,54.9185453108,49.9437932618,95.9744627569,74.4649650126,-3.47045030897,33.1613009405
946,12,7,10,195,177,1,38.44840348,43.22206833,6.376268868,71.7054345,-8.246008778,73.55170922,63.58340686,7.237057412,-47.02742633,,,,62.8806810753,57.886553539,52.642946863,102.760192258,74.2256443417,-7.63918128362,33.7324456757
947,13,7,10,186,180,0,36.64912008,43.24500996,6.279622448,71.72094933,-14.17375113,73.97285087,63.30892433,11.21944754,-46.45800645,,,,62.6281634226,60.4704554426,54.9927881006,108.252045673,74.0184157523,-11.1629360839,33.8486053599
948,14,7,10,171,184,14,34.27552146,43.27205803,6.993617399,71.7392342,-22.28534577,71.18030146,62.94141153,16.02579786,-44.12624614,,,,62.2999654092,62.3775917379,56.7271679957,115.434570255,73.7483177027,-15.6350809307,32.8761950684
949,15,7,10,155,188,39,32.09032656,43.29320121,8.667927152,71.75352197,-30.07695626,65.26472042,62.58969579,20.14168076,-40.27997141,,,,61.9997901102,62.6652445951,56.9887640513,122.606205484,73.5005238329,-19.6784798005,30.76304015
950,16,7,10,129,193,70,29.33047129,43.31307792,12.7650311,71.76694968,-40.41669665,53.43917286,62.10002856,25.0883957,-32.73717997,,,,61.6123497504,61.6486133294,56.0642235073,133.649064626,73.179617332,-24.9277510863,26.1318718203
951,17,7,10,104,196,96,27.590617,43.31695889,17.99372173,71.76957098,-47.24571581,41.57605449,61.72262434,28.00904606,-25.01124973,,,,61.3524538986,59.962002743,54.530393178,143.717579129,72.9636701595,-28.5654533172,20.9699211334
952,18,7,10,68,198,122,26.27825736,43.30867603,25.5439412,71.76397634,-52.55628391,27.9698104,61.33334459,29.8365073,-15.90808168,,,,61.1270794898,58.5605524551,53.2558921319,155.708879389,72.7759613234,-31.7776856496,14.3422469271
953,19,7,10,28,199,142,25.91654552,43.2909718,32.60551295,71.75201564,-54.00619351,17.49404356,61.08964961,29.93027532,-9.097448435,,,,61.0310510306,57.4091759701,52.2088121555,165.171388422,72.6958554894,-33.2435770958,8.80109386086
954,20,7,10,0,199,152,25.85611211,43.27850073,36.91123175,71.74358843,-54.22208776,11.83151691,60.96001081,29.67641496,-5.54106084,,,,60.9911465663,57.1276522745,51.9527900563,170.545389942,72.6625454478,-33.8062853203,5.62970418373
955,21,7,10,0,199,162,25.92684224,43.26435912,41.29698478,71.73403041,-53.88573674,6.49727976,60.84596857,29.21895364,-2.331700391,,,,60.9677557707,56.9623417251,51.8024540295,175.718974365,72.6430140408,-34.1075303158,2.55319928554
956,28,7,10,0,190,240,33.5045254,43.03490659,89.04323504,71.57865626,-24.28201655,-36.02788078,60.66033971,-25.19565318,-24.63937572,,,,61.6877587517,54.7541156786,49.794258355,226.024527945,73.2421718746,-23.1027239822,-23.9440756364
957,29,7,10,54,187,244,35.8070641,42.99670749,92.56263277,71.55273609,-16.25758445,-38.50483846,60.95756017,-21.40328244,-26.66108502,,,,62.0159253201,51.8869918079,47.1868505833,234.436200926,73.5138618701,-18.6312771146,-26.0586616275
958,30,7,10,94,182,248,38.50608651,42.95566876,95.30615152,71.52487197,-7.282883661,-40.40650305,61.34737594,-16.42287721,-28.45644279,,,,62.4100223729,48.7960645163,44.3759124427,245.271658906,73.8389878485,-12.8249818103,-27.8472185582
959,31,7,10,120,178,249,40.96743376,42.92255591,96.19125144,71.50237635,0.534987959,-41.0356956,61.75047574,-11.24984555,-29.40350482,,,,62.7807360863,46.1629456264,41.9813124997,256.313650149,74.1436853498,-6.96849791547,-28.6155534214
960,32,7,10,151,171,249,44.78066254,42.87536064,96.01586014,71.47029366,12.04611677,-40.97430421,62.40930447,-2.294646278,-29.64895749,,,,63.355947892,43.8597543639,39.8867539565,275.415885488,74.6142954949,2.67752820935,-28.2417132875
961,33,7,10,172,166,245,47.40255584,42.85247706,92.29828269,71.45472925,19.56301917,-38.49328595,62.96171676,-3.676764097,20.55689251,,,,63.7752600232,42.4573180595,38.6113562116,290.572918147,74.9557050023,9.73209291252,-25.9290196763
962,34,7,10,189,161,237,49.51148099,42.84152944,86.54676271,71.4472812,25.39040705,-34.48994,63.47615822,-9.007546798,19.34528964,,,,64.1273127973,41.5948361667,37.827001544,304.530748436,75.2412828095,15.4614336863,-22.4706818813
963,35,7,10,201,158,230,50.9996328,42.83746168,81.17371706,71.44451343,29.39340158,-30.57869011,63.86689523,-13.42450042,17.79246508,,,,64.378750195,41.493578321,37.7349160584,315.101396061,75.4446495865,19.2861982331,-19.2180573692
964,36,7,10,218,153,218,53.09632705,42.83535754,72.375772,71.44308167,34.89302191,-23.77744371,64.4324958,-20.25466706,14.3225226,,,,64.7276379352,42.5915389224,38.7334187861,329.903339289,75.7260197632,24.0175290196,-13.9206045237
965,37,7,10,227,149,208,54.29467387,42.83931598,65.56874282,71.44577515,37.95642697,-18.11974205,64.79046126,-24.65079886,10.96099796,,,,64.9293429981,43.6701906993,39.7143617633,339.226481515,75.8882593505,26.4396164463,-10.0294871367
966,38,7,10,236,147,196,55.13624442,42.85049455,57.89186094,71.45338057,40.05620793,-11.24000257,65.1056658,-28.47627559,6.613793496,,,,65.0805561993,44.4574389046,40.4302977261,348.345389003,76.0096798504,28.0613830796,-5.78805363156
967,39,7,10,243,145,181,55.66506561,42.86832356,49.41428657,71.46550794,41.33290128,-2.889486497,65.38129866,-31.66661709,1.094994144,,,,65.1853366944,45.104906963,41.0191154136,357.893737959,76.0937124952,28.9378567381,-1.06427001336
968,40,7,10,247,144,171,55.94292199,42.88098764,43.9227974,71.47412005,41.99068271,3.04368724,65.54228401,28.15944541,2.470188567,,,,65.238484979,45.8276959139,41.6764311115,4.09223090076,76.1363044052,29.2210785924,2.09061036605
969,11,9,10,255,228,80,72.69892042,78.89746128,19.15018444,91.18787609,-4.741997968,72.75329717,88.54990891,3.089116104,-46.07441585,,,,87.6371166142,54.5335330416,49.5936570179,97.88469431,92.3376564691,-4.55140886576,32.8647209368
970,12,9,10,250,232,76,69.98116123,78.93392674,18.48274117,91.2043872,-10.58390241,74.09899095,88.24214632,7.128129063,-46.05530358,,,,87.3486695965,57.1890704543,52.0086447199,103.489842663,92.1490561184,-8.00065512333,33.3511724691
971,13,9,10,241,235,75,67.55268775,78.96485149,18.34890635,91.21838556,-15.92851398,74.39105656,87.96160851,10.57087662,-45.54149748,,,,87.0906068928,59.3995976461,54.0189330923,108.262239025,91.9799214503,-11.0328845186,33.434259745
972,14,9,10,227,239,79,64.1723055,79.00375266,19.31405348,91.23598932,-23.57516031,72.51754298,87.55915217,15.10004771,-43.729015,,,,86.7328881551,61.5881410086,56.0092290228,114.852498836,91.7448432592,-15.1682475755,32.748257081
973,15,9,10,212,243,87,61.08973849,79.03565267,21.20277342,91.25042057,-30.77654154,68.99277933,87.17778848,19.03918479,-41.12119667,,,,86.4049312849,63.0702066235,57.3570429216,121.044119299,91.5286787801,-18.9150083571,31.4250228094
974,16,9,10,181,249,111,56.16300757,79.07550627,27.47932359,91.26844449,-42.78089134,58.55851522,86.51404264,25.02756584,-34.28085434,,,,85.871486027,64.0285566412,58.2285815774,132.450567791,91.1757476585,-25.0100811093,27.3410341552
975,17,9,10,152,253,137,52.86686258,79.08688713,36.36178256,91.27359041,-51.17738996,46.1993353,85.98068217,28.80964633,-26.42205357,,,,85.494867921,63.4497090977,57.7021684709,143.061440961,90.9255814367,-29.4357063227,22.1319462102
976,18,9,10,119,255,166,50.74469098,79.07342816,48.70712652,91.26750481,-56.72869076,31.98856724,85.50178404,30.95565851,-17.39965825,,,,85.2189147731,62.2795039438,56.6379654052,154.622858197,90.7417568254,-32.8566917363,15.5854436518
977,19,9,10,90,255,189,50.02931679,79.04431655,60.85267832,91.25433936,-58.58710242,20.18323436,85.17501177,31.33496719,-10.07333801,,,,85.0844245634,61.3110870145,55.7572717409,164.396322537,90.6520056212,-34.6536848294,9.67788029223
978,20,9,10,73,255,200,49.99547907,79.02380659,67.6798095,91.24506197,-58.63815308,14.22354817,85.02986384,31.10828519,-6.507813626,,,,85.0454674836,60.9012242926,55.3845361025,169.48704939,90.6259880707,-35.2140824481,6.53477763271
979,21,9,10,53,255,212,50.18167629,78.99871713,75.21131655,91.23371094,-58.08877593,8.09406764,84.89309805,30.62059883,-2.974777401,,,,85.0246963014,60.5707547943,55.0840019166,174.862281816,90.6121123662,-35.5389107446,3.19534651892
980,22,9,10,23,255,222,50.40444872,78.97479347,82.30093163,91.2228851,-57.44498168,2.686393452,84.7655672,-34.63404226,-0.016981431,,,,85.0069362042,60.6580024366,55.1633463017,179.742910232,90.6002461408,-35.7170683835,0.160265808874
981,23,9,10,0,255,235,50.9367805,78.94118659,91.46453848,91.20767376,-55.95961574,-3.864836949,84.62737191,-34.86577348,-4.092691178,,,,85.0091010018,60.8311681278,55.3208259188,185.753691221,90.6016926269,-35.6068306991,-3.58773652704
982,32,2,12,36,36,122,4.91136291,3.063104444,18.84377655,20.29487105,29.79469241,-48.87517814,14.26525425,-0.524428397,-31.36507324,,,,15.2472869065,48.6802156862,44.2705576853,285.469233761,23.4206754357,8.16330416955,-29.4974220056
